MIGRATOR,,,,,014,,,,1957-07-01 00:00,,,US GEOLOGICAL SURVEY,,,2019-11-21 23:05,,,,US GEOLOGICAL SURVEY,,1434,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100045744,,100010393.100045744,,1434,,,,,,US GEOLOGICAL SURVEY,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100045744,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100045744,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,014,,,,1957-07-01 00:00,,,"OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",,,2019-11-21 23:05,,,,"OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",,1438,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114291,,100010393.100114291,,1438,,,,,,"OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT","INTERIOR, DEPARTMENT OF THE.OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114291,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100114291,,,2003-11-20 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,014,,,,1999-04-01 00:00,,,INSULAR AFFAIRS,,,2019-09-14 19:19,,,,INSULAR AFFAIRS,,1409,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100116252,,100010393.100116252,,1409,,,,,,INSULAR AFFAIRS,"INTERIOR, DEPARTMENT OF THE.INSULAR AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100116252,,,,1999-04-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100116252,,,2010-06-23 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,014,,,,1978-10-15 00:00,,,"INTERIOR, DEPARTMENT OF THE",,,2019-09-14 19:19,,,,"INTERIOR, DEPARTMENT OF THE",,1400,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000160,,100010393.300000160,,,,,,,,"INTERIOR, DEPARTMENT OF THE","INTERIOR, DEPARTMENT OF THE.INTERIOR, DEPARTMENT OF THE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000160,,,,1978-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,300000160,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
DATA TEAM,,,,,049,,,,2003-06-07 00:00,,,INTERNATIONAL ASTRONOMICAL UNION,,,2019-09-14 19:19,,,,INTERNATIONAL ASTRONOMICAL UNION,,49SA,,,300000725.300000895,,,,,,,,INTERNATIONAL ASTRONOMICAL UNION,INTERNATIONAL ASTRONOMICAL UNION.INTERNATIONAL ASTRONOMICAL UNION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000895,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000725,self,,,,INTERNATIONAL ASTRONOMICAL UNION,,,,Sub-Tier,,300000895,,,2017-12-11 17:27,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
DATA TEAM,,,,,019,,,,2009-03-31 00:00,,,INTERNATIONAL BOUNDARY AND WATER COMMISSION: U.S.-MEXICO,,,2019-12-13 08:51,,,,INTERNATIONAL BOUNDARY AND WATER COMMISSION: U.S.-MEXICO,,19BM,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000693,,300000545.300000693,,,,,,,,INTERNATIONAL BOUNDARY AND WATER COMMISSION: U.S.-MEXICO,INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000693,,,,2009-03-31 00:00,,,,nextlevelchildren,ACTIVE,,,300000545,self,,,,INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO,,,,Sub-Tier,,300000693,,,2017-10-24 13:41,CREATE,,michael.stephenson@gsa.gov,,,,,
IAE_DATA_TEAM,,,,,034,,,,1957-07-01 00:00,,,INTERNATIONAL TRADE COMMISSION,,,2021-11-05 22:36,,,,INTERNATIONAL TRADE COMMISSION,,3400,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000213,,300000025.300000213,,,,,,,,INTERNATIONAL TRADE COMMISSION,"INTERNATIONAL TRADE COMMISSION, UNITED STATES (DUNS # 02-1877998).INTERNATIONAL TRADE COMMISSION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000213,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000025,self,,,,"INTERNATIONAL TRADE COMMISSION, UNITED STATES (DUNS # 02-1877998)",,,,Sub-Tier,,300000213,,,2017-10-11 14:09,CREATE,,IAE_DATA_TEAM,,,,,
IAE_DATA_TEAM,,,,,030,,,,1978-10-15 00:00,,,INTERSTATE COMMERCE COMMISSION,,,2019-09-14 19:19,,,,INTERSTATE COMMERCE COMMISSION,,3000,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000208,,300000023.300000208,,,,,,,,INTERSTATE COMMERCE COMMISSION,INTERSTATE COMMERCE COMMISSION.INTERSTATE COMMERCE COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000208,,,,1978-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,300000023,self,,,,INTERSTATE COMMERCE COMMISSION,,,,Sub-Tier,,300000208,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
DATA TEAM,,,,,046,,,,2003-06-07 00:00,,,INTERSTATE COMMISSION ON THE POTOMAC RIVER BASIN,,,2019-09-14 19:19,,,,INTERSTATE COMMISSION ON THE POTOMAC RIVER BASIN,,4607,,,300000715.300000885,,,,,,,,INTERSTATE COMMISSION ON THE POTOMAC RIVER BASIN,INTERSTATE COMMISSION ON THE POTOMAC RIVER BASIN.INTERSTATE COMMISSION ON THE POTOMAC RIVER BASIN,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000885,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000715,self,,,,INTERSTATE COMMISSION ON THE POTOMAC RIVER BASIN,,,,Sub-Tier,,300000885,,,2017-12-11 17:27,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,381,,,,2003-06-07 00:00,,,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,,,2019-09-14 19:19,,,,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,,9541,,,300000068.300000383,,,,,,,,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION.JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000383,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000068,self,,,,JAMES MADISON MEMORIAL FELLOWSHIP COMMISSION,,,,Sub-Tier,,300000383,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,382,,,,2003-06-07 00:00,,,JAPAN-U.S. FRIENDSHIP COMMISSION,,,2019-09-14 19:19,,,,JAPAN-U.S. FRIENDSHIP COMMISSION,,9512,,,300000054.300000365,,,,,,,,JAPAN-U.S. FRIENDSHIP COMMISSION,JAPAN-US FRIENDSHIP COMMISSION.JAPAN-US FRIENDSHIP COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000365,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000054,self,,,,JAPAN-US FRIENDSHIP COMMISSION,,,,Sub-Tier,,300000365,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,033,,,,1957-07-01 00:00,,,J. F. KENNEDY CENTER FOR THE PERFORMING ARTS,,,2019-11-21 23:05,,,,J. F. KENNEDY CENTER FOR THE PERFORMING ARTS,,3352,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000211,,300000024.300000211,,,,,,,,J. F. KENNEDY CENTER FOR THE PERFORMING ARTS,J F KENNEDY CENTER FOR THE PERFORMING ARTS.J F KENNEDY CENTER FOR THE PERFORMING ARTS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000211,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000024,self,,,,J F KENNEDY CENTER FOR THE PERFORMING ARTS,,,,Sub-Tier,,300000211,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
DATA TEAM,,,,,009,,,,2003-06-07 00:00,,,JOHN C. STENNIS CENTER FOR PUBLIC DEVELOPMENT,,,2019-09-14 19:19,,,,JOHN C. STENNIS CENTER FOR PUBLIC DEVELOPMENT,,0914,,,300000702.300000776,,,,,,,,JOHN C. STENNIS CENTER FOR PUBLIC DEVELOPMENT,JOHN C STENNIS CENTER FOR PUBLIC DEVELOPMENT.JOHN C STENNIS CENTER FOR PUBLIC DEVELOPMENT,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000776,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000702,self,,,,JOHN C STENNIS CENTER FOR PUBLIC DEVELOPMENT,,,,Sub-Tier,,300000776,,,2017-12-11 16:54,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
DATA TEAM,,,,,010,,,,2003-06-07 00:00,,,JUDICIAL PANEL ON MULTIDISTRICT LITIGATION,,,2019-09-14 19:19,,,,JUDICIAL PANEL ON MULTIDISTRICT LITIGATION,,1018,,,300000709.300000783,,,,,,,,JUDICIAL PANEL ON MULTIDISTRICT LITIGATION,JUDICIAL PANEL ON MULTIDISTRICT LITIGATION.JUDICIAL PANEL ON MULTIDISTRICT LITIGATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000783,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000709,self,,,,JUDICIAL PANEL ON MULTIDISTRICT LITIGATION,,,,Sub-Tier,,300000783,,,2017-12-11 16:54,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
,,,,,015,,,,2001-02-15 00:00,,,ATF ACQUISITION AND PROPERTY MGMT DIV,,,2019-09-14 19:19,,,,ATF ACQUISITION AND PROPERTY MGMT DIV,,1560,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100500176,,100011955.100500176,,,,,,,,ATF ACQUISITION AND PROPERTY MGMT DIV,"JUSTICE, DEPARTMENT OF.ATF ACQUISITION AND PROPERTY MGMT DIV",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100500176,,,,2001-02-15 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,100500176,,,,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
,,,,,015,,,,1957-07-01 00:00,,,DRUG ENFORCEMENT ADMINISTRATION,,,2019-11-21 23:05,,,,DRUG ENFORCEMENT ADMINISTRATION,,1524,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100500171,,100011955.100500171,,,,,,,,DRUG ENFORCEMENT ADMINISTRATION,"JUSTICE, DEPARTMENT OF.DRUG ENFORCEMENT ADMINISTRATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100500171,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,100500171,,,,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,015,,,,1957-07-01 00:00,,,OFFICE OF THE INSPECTOR GENERAL,,,2019-11-21 23:05,,,,OFFICE OF THE INSPECTOR GENERAL,,1504,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000173,,100011955.300000173,,,,,,,,OFFICE OF THE INSPECTOR GENERAL,"JUSTICE, DEPARTMENT OF.OFFICE OF THE INSPECTOR GENERAL",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000173,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,300000173,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,015,,,,1957-07-01 00:00,,,"JUSTICE, DEPARTMENT OF",,,2019-11-21 23:05,,,,"JUSTICE, DEPARTMENT OF",,1500,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000171,,100011955.300000171,,,,,,,,"JUSTICE, DEPARTMENT OF","JUSTICE, DEPARTMENT OF.JUSTICE, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000171,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,300000171,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,015,,,,1957-07-01 00:00,,,FEDERAL PRISON SYSTEM / BUREAU OF PRISONS,,,2019-11-21 23:05,,,,FEDERAL PRISON SYSTEM / BUREAU OF PRISONS,,1540,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100015299,,100011955.100015299,,1540,,,,,,FEDERAL PRISON SYSTEM / BUREAU OF PRISONS,"JUSTICE, DEPARTMENT OF.FEDERAL PRISON SYSTEM / BUREAU OF PRISONS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100015299,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,100015299,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,015,,,,1957-07-01 00:00,,,FEDERAL BUREAU OF INVESTIGATION,,,2019-11-21 23:05,,,,FEDERAL BUREAU OF INVESTIGATION,,1549,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100500172,,100011955.100500172,,,,,,,,FEDERAL BUREAU OF INVESTIGATION,"JUSTICE, DEPARTMENT OF.FEDERAL BUREAU OF INVESTIGATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100500172,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,100500172,,,,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,015,,,,1957-07-01 00:00,,,"OFFICES, BOARDS AND DIVISIONS",,,2019-11-21 23:05,,,,"OFFICES, BOARDS AND DIVISIONS",,1501,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000172,,100011955.300000172,,,,,,,,"OFFICES, BOARDS AND DIVISIONS","JUSTICE, DEPARTMENT OF.OFFICES, BOARDS AND DIVISIONS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000172,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,300000172,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
FPDSADMIN,,,,,015,,,,1957-07-01 00:00,,,OFFICE OF JUSTICE PROGRAMS,,,2019-11-21 23:05,,,,OFFICE OF JUSTICE PROGRAMS,,1550,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100162432,,100011955.100162432,,1550,,,,,,OFFICE OF JUSTICE PROGRAMS,"JUSTICE, DEPARTMENT OF.OFFICE OF JUSTICE PROGRAMS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100162432,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,100162432,,,2016-04-01 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
ELIZABETH.HOWARD@USDOJ.GOV,,,,,015,,,,1957-07-01 00:00,,,U.S. MARSHALS SERVICE,,,2019-11-21 23:05,,,,U.S. MARSHALS SERVICE,,1544,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076190,,100011955.100076190,,1544,,,,,,U.S. MARSHALS SERVICE,"JUSTICE, DEPARTMENT OF.US MARSHALS SERVICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076190,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011955,self,,,,"JUSTICE, DEPARTMENT OF",,,,Sub-Tier,,100076190,,,2003-10-29 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
MIGRATOR,,,,,016,,,,1988-10-15 00:00,,,BENEFITS REVIEW BOARD,,,2019-09-14 19:19,,,,BENEFITS REVIEW BOARD,,1615,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100012050,,100012049.100012050,,1615,,,,,,BENEFITS REVIEW BOARD,"LABOR, DEPARTMENT OF.BENEFITS REVIEW BOARD",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100012050,,,,1988-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100012050,,,2003-02-26 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
MIGRATOR,,,,,016,,,,1990-08-01 00:00,,,OFFICE OF THE ASSISTANT SECRETARY FOR POLICY,,,2019-09-14 19:19,,,,OFFICE OF THE ASSISTANT SECRETARY FOR POLICY,,1606,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100142386,,100012049.100142386,,1606,,,,,,OFFICE OF THE ASSISTANT SECRETARY FOR POLICY,"LABOR, DEPARTMENT OF.OFFICE OF THE ASSISTANT SECRETARY FOR POLICY",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100142386,,,,1990-08-01 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100142386,,,1996-07-30 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
MIGRATOR,,,,,016,,,,1984-01-01 00:00,,,OFFICE OF CHIEF FINANCIAL OFFICER,,,2019-09-14 19:19,,,,OFFICE OF CHIEF FINANCIAL OFFICER,,1622,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100129718,,100012049.100129718,,1622,,,,,,OFFICE OF CHIEF FINANCIAL OFFICER,"LABOR, DEPARTMENT OF.OFFICE OF CHIEF FINANCIAL OFFICER",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100129718,,,,1984-01-01 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100129718,,,1998-12-15 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
MIGRATOR,,,,,016,,,,1979-10-15 00:00,,,BUREAU OF INTERNATIONAL LABOR AFFAIRS,,,2019-09-14 19:19,,,,BUREAU OF INTERNATIONAL LABOR AFFAIRS,,1609,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100140510,,100012049.100140510,,1609,,,,,,BUREAU OF INTERNATIONAL LABOR AFFAIRS,"LABOR, DEPARTMENT OF.BUREAU OF INTERNATIONAL LABOR AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100140510,,,,1979-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100140510,,,1996-07-30 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
,,,,,016,,,,1957-07-01 00:00,,,OFFICE OF DISABILITY EMPLOYMENT POLICY,,,2020-03-25 11:10,,,,OFFICE OF DISABILITY EMPLOYMENT POLICY,,1667,,,100012049.100500130,,,,,,,,OFFICE OF DISABILITY EMPLOYMENT POLICY,"LABOR, DEPARTMENT OF.OFFICE OF DISABILITY EMPLOYMENT POLICY",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100500130,,,,1957-07-01 00:00,,,,,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100500130,,,,CREATE,,michael.stephenson@gsa.gov,,,,,
,,,,,016,,,,1979-12-15 00:00,,,EMPLOYEE BENEFITS SECURITY ADMINISTRATION,,,2019-09-14 19:19,,,,EMPLOYEE BENEFITS SECURITY ADMINISTRATION,,1621,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100116594,,100012049.100116594,,1621,,,,,,EMPLOYEE BENEFITS SECURITY ADMINISTRATION,"LABOR, DEPARTMENT OF.EMPLOYEE BENEFITS SECURITY ADMINISTRATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100116594,,,,1979-12-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100116594,,,1996-07-30 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
FPDSADMIN,,,,,016,,,,1988-11-15 00:00,,,EMPLOYEES COMPENSATION APPEALS BOARD,,,2019-09-14 19:19,,,,EMPLOYEES COMPENSATION APPEALS BOARD,,1616,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100178459,,100012049.100178459,,1616,,,,,,EMPLOYEES COMPENSATION APPEALS BOARD,"LABOR, DEPARTMENT OF.EMPLOYEES COMPENSATION APPEALS BOARD",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100178459,,,,1988-11-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100178459,,,2016-04-01 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
,,,,,016,,,,1978-10-15 00:00,,,EMPLOYMENT AND TRAINING ADMINISTRATION,,,2019-09-14 19:19,,,,EMPLOYMENT AND TRAINING ADMINISTRATION,,1630,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100084157,,100012049.100084157,,1630,,,,,,EMPLOYMENT AND TRAINING ADMINISTRATION,"LABOR, DEPARTMENT OF.EMPLOYMENT AND TRAINING ADMINISTRATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100084157,,,,1978-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100084157,,,2007-01-23 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
,,,,,016,,,,1979-12-15 00:00,,,BUREAU OF LABOR STATISTICS,,,2019-09-14 19:19,,,,BUREAU OF LABOR STATISTICS,,1625,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100116370,,100012049.100116370,,1625,,,,,,BUREAU OF LABOR STATISTICS,"LABOR, DEPARTMENT OF.BUREAU OF LABOR STATISTICS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100116370,,,,1979-12-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100116370,,,1996-07-30 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
,,,,,016,,,,2013-08-29 00:00,,,OFFICE OF FEDERAL CONTRACT COMPLIANCE PROGRAM,,,2019-09-14 19:19,,,,OFFICE OF FEDERAL CONTRACT COMPLIANCE PROGRAM,,1637,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100147886,,100012049.100147886,,1637,,,,,,OFFICE OF FEDERAL CONTRACT COMPLIANCE PROGRAM,"LABOR, DEPARTMENT OF.OFFICE OF FEDERAL CONTRACT COMPLIANCE PROGRAM",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100147886,,,,2013-08-29 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100147886,,,2014-09-16 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,016,,,,1957-07-01 00:00,,,"LABOR, DEPARTMENT OF",,,2019-11-21 23:05,,,,"LABOR, DEPARTMENT OF",,1600,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000177,,100012049.300000177,,,,,,,,"LABOR, DEPARTMENT OF","LABOR, DEPARTMENT OF.LABOR, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000177,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,300000177,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,016,,,,1978-10-15 00:00,,,MINE SAFETY AND HEALTH ADMINISTRATION,,,2019-09-14 19:19,,,,MINE SAFETY AND HEALTH ADMINISTRATION,,1645,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100140734,,100012049.100140734,,1645,,,,,,MINE SAFETY AND HEALTH ADMINISTRATION,"LABOR, DEPARTMENT OF.MINE SAFETY AND HEALTH ADMINISTRATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100140734,,,,1978-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100140734,,,1996-07-30 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
MIGRATOR,,,,,016,,,,1990-02-15 00:00,,,OFFICE OF THE SECRETARY OF LABOR,,,2020-07-23 14:55,,,,OFFICE OF THE SECRETARY OF LABOR,,1601,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100145775,,100012049.100145775,,1601,,,,,,OFFICE OF THE SECRETARY OF LABOR,"LABOR, DEPARTMENT OF.OFFICE OF THE SECRETARY OF LABOR",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100145775,,,,1990-02-15 00:00,,,,nextlevelchildren,ACTIVE,,,100012049,self,,,,"LABOR, DEPARTMENT OF",,,,Sub-Tier,,100145775,,,1996-07-30 00:00,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
