path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS (100113929)",COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS (100113929),,2066,020,,,,,,2010-03-15 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100113929,COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,1957-07-01 00:00,COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100113929,"TREASURY, DEPARTMENT OF THE.COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100113929,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100113929,nextlevelchildren,COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,2066,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/ALCOHOL AND TOBACCO TAX AND TRADE BUREAU (100114285)",ALCOHOL AND TOBACCO TAX AND TRADE BUREAU (100114285),,2022,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2010-04-19 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100114285,ALCOHOL AND TOBACCO TAX AND TRADE BUREAU,1957-07-01 00:00,ALCOHOL AND TOBACCO TAX AND TRADE BUREAU,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100114285,"TREASURY, DEPARTMENT OF THE.ALCOHOL AND TOBACCO TAX AND TRADE BUREAU",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114285,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114285,nextlevelchildren,ALCOHOL AND TOBACCO TAX AND TRADE BUREAU,2022,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/INSPECTOR GENERAL (100113932)",INSPECTOR GENERAL (100113932),,2004,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2010-03-15 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100113932,INSPECTOR GENERAL,1957-07-01 00:00,INSPECTOR GENERAL,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100113932,"TREASURY, DEPARTMENT OF THE.INSPECTOR GENERAL",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100113932,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100113932,nextlevelchildren,INSPECTOR GENERAL,2004,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM (100113926)",SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM (100113926),,2083,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2010-03-15 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100113926,SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM,2008-12-06 00:00,SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM,,,,,,,,,,,,,,,,CREATE,,2008-12-06 00:00,100013311.100113926,"TREASURY, DEPARTMENT OF THE.SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100113926,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100113926,nextlevelchildren,SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM,2083,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/SPEC INSP GEN FOR PANDEMIC RECOVERY (500171694)",SPEC INSP GEN FOR PANDEMIC RECOVERY (500171694),,2084,020,,,,,brian.gilman+supadmin@gsa.gov,2020-10-28 15:18,"TREASURY, DEPARTMENT OF THE",100013311,500171694,SPEC INSP GEN FOR PANDEMIC RECOVERY,2020-10-01 00:00,SPEC INSP GEN FOR PANDEMIC RECOVERY,,,,,,,,,,,,,,,,CREATE,,2020-10-01 00:00,100013311.500171694,"TREASURY, DEPARTMENT OF THE.SPEC INSP GEN FOR PANDEMIC RESPONSE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2021-05-27 09:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171694,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500171694,nextlevelchildren,SPEC INSP GEN FOR PANDEMIC RECOVERY,,ACTIVE,brian.gilman+supadmin@gsa.gov
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/INTERNAL REVENUE SERVICE (100076336)",INTERNAL REVENUE SERVICE (100076336),,2050,020,,,,,,2004-04-20 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100076336,INTERNAL REVENUE SERVICE,1975-01-01 00:00,INTERNAL REVENUE SERVICE,,,,,,,,,,,,,,,,CREATE,,1975-01-01 00:00,100013311.100076336,"TREASURY, DEPARTMENT OF THE.INTERNAL REVENUE SERVICE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076336,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076336,nextlevelchildren,INTERNAL REVENUE SERVICE,2050,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY ADMINISTRATION (100525201)",DEPUTY ASSISTANT SECRETARY ADMINISTRATION (100525201),,3633,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525201,DEPUTY ASSISTANT SECRETARY ADMINISTRATION,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY ADMINISTRATION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525201,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525201,self,,,DEPUTY ASSISTANT SECRETARY ADMINISTRATION,3633,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525186)",ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525186),,3608,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525186,ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,1957-07-01 00:00,ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525186,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525186,self,,,ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,3608,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT (100525197)",ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT (100525197),,3627,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525197,ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT,1957-07-01 00:00,ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525197,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525197,self,,,ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT,3627,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION (100525188)",ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION (100525188),,3611,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525188,ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION,1957-07-01 00:00,ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525188,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525188,self,,,ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION,3611,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT (100525207)",DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT (100525207),,3643,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525207,DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525207,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525207,self,,,DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT,3643,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR BUDGET (100525196)",DEPUTY ASSISTANT SECRETARY FOR BUDGET (100525196),,3625,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525196,DEPUTY ASSISTANT SECRETARY FOR BUDGET,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR BUDGET,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525196,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR BUDGET",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525196,self,,,DEPUTY ASSISTANT SECRETARY FOR BUDGET,3625,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525245)",DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525245),,3647,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525245,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525245,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525245,self,,,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,3647,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY (100525200)",DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY (100525200),,3632,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525200,DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525200,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525200,self,,,DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY,3632,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525248)",DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525248),,3652,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525248,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525248,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525248,self,,,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,3652,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS (100525203)",DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS (100525203),,3637,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525203,DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525203,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525203,self,,,DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS,3637,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS (100525246)",DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS (100525246),,3648,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525246,DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525246,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525246,self,,,DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS,3648,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT (100525206)",DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT (100525206),,3641,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525206,DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525206,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525206,self,,,DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT,3641,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION (100525194)",DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION (100525194),,3623,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525194,DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525194,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525194,self,,,DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,3623,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525247)",ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525247),,3650,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525247,ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,1957-07-01 00:00,ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525247,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525247,self,,,ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,3650,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR MANAGEMENT (100525183)",ASSISTANT SECRETARY FOR MANAGEMENT (100525183),,3605,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525183,ASSISTANT SECRETARY FOR MANAGEMENT,1957-07-01 00:00,ASSISTANT SECRETARY FOR MANAGEMENT,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525183,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525183,self,,,ASSISTANT SECRETARY FOR MANAGEMENT,3605,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS (100525184)",ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS (100525184),,3606,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525184,ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS,1957-07-01 00:00,ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525184,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525184,self,,,ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS,3606,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS (100525185)",ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS (100525185),,3607,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525185,ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS,1957-07-01 00:00,ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525185,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525185,self,,,ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS,3607,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS (100525193)",DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS (100525193),,3622,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525193,DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525193,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525193,self,,,DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS,3622,ACTIVE,FPDS_START_DATE_FIX
