path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR BUDGET (100525196)",DEPUTY ASSISTANT SECRETARY FOR BUDGET (100525196),,3625,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525196,DEPUTY ASSISTANT SECRETARY FOR BUDGET,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR BUDGET,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525196,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR BUDGET",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525196,self,,,DEPUTY ASSISTANT SECRETARY FOR BUDGET,3625,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525245)",DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525245),,3647,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525245,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525245,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525245,self,,,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,3647,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY (100525200)",DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY (100525200),,3632,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525200,DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525200,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525200,self,,,DEPUTY ASSISTANT SECRETARY FOR EQUAL EMPLOYMENT OPPORTUNITY,3632,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525248)",DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525248),,3652,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525248,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525248,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525248,self,,,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,3652,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS (100525203)",DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS (100525203),,3637,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525203,DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525203,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525203,self,,,DEPUTY ASSISTANT SECRETARY FOR INTERGOVERNMENTAL AFFAIRS,3637,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS (100525246)",DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS (100525246),,3648,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525246,DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525246,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525246,self,,,DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS,3648,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT (100525206)",DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT (100525206),,3641,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525206,DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525206,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525206,self,,,DEPUTY ASSISTANT SECRETARY FOR OFFICE OF RESOLUTION MANAGEMENT,3641,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION (100525194)",DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION (100525194),,3623,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525194,DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525194,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525194,self,,,DEPUTY ASSISTANT SECRETARY FOR PLANNING AND EVALUATION,3623,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS (100525193)",DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS (100525193),,3622,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525193,DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525193,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525193,self,,,DEPUTY ASSISTANT SECRETARY FOR PROGRAM AND DATA ANALYSIS,3622,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR PUBLIC AFFAIRS (100525204)",DEPUTY ASSISTANT SECRETARY FOR PUBLIC AFFAIRS (100525204),,3638,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525204,DEPUTY ASSISTANT SECRETARY FOR PUBLIC AFFAIRS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR PUBLIC AFFAIRS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525204,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR PUBLIC AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525204,self,,,DEPUTY ASSISTANT SECRETARY FOR PUBLIC AFFAIRS,3638,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSOCIATE DEPUTY FOR LABOR - MANAGEMENT RELATIONS (100525341)",ASSOCIATE DEPUTY FOR LABOR - MANAGEMENT RELATIONS (100525341),,3645,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525341,ASSOCIATE DEPUTY FOR LABOR - MANAGEMENT RELATIONS,1957-07-01 00:00,ASSOCIATE DEPUTY FOR LABOR - MANAGEMENT RELATIONS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525341,"VETERANS AFFAIRS, DEPARTMENT OF.ASSOCIATE DEPUTY FOR LABOR - MANAGEMENT RELATIONS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525341,self,,,ASSOCIATE DEPUTY FOR LABOR - MANAGEMENT RELATIONS,3645,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/BOARD OF CONTRACT APPEALS (100525189)",BOARD OF CONTRACT APPEALS (100525189),,3612,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525189,BOARD OF CONTRACT APPEALS,1957-07-01 00:00,BOARD OF CONTRACT APPEALS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525189,"VETERANS AFFAIRS, DEPARTMENT OF.BOARD OF CONTRACT APPEALS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525189,self,,,BOARD OF CONTRACT APPEALS,3612,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT (100525208)",DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT (100525208),,3644,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525208,DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525208,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525208,self,,,DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT,3644,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT (100525343)",DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT (100525343),,3656,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525343,DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525343,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525343,self,,,DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT,3656,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR SECURITY PREPAREDNESS (100525342)",DEPUTY ASSISTANT SECRETARY FOR SECURITY PREPAREDNESS (100525342),,3655,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525342,DEPUTY ASSISTANT SECRETARY FOR SECURITY PREPAREDNESS,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR SECURITY PREPAREDNESS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525342,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR SECURITY PREPAREDNESS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525342,self,,,DEPUTY ASSISTANT SECRETARY FOR SECURITY PREPAREDNESS,3655,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY HUMAN RESOURCES MANAGEMENT (100525202)",DEPUTY ASSISTANT SECRETARY HUMAN RESOURCES MANAGEMENT (100525202),,3634,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525202,DEPUTY ASSISTANT SECRETARY HUMAN RESOURCES MANAGEMENT,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY HUMAN RESOURCES MANAGEMENT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525202,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY HUMAN RESOURCES MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525202,self,,,DEPUTY ASSISTANT SECRETARY HUMAN RESOURCES MANAGEMENT,3634,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/BOARD OF VETERANS APPEALS (100525187)",BOARD OF VETERANS APPEALS (100525187),,3610,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525187,BOARD OF VETERANS APPEALS,1957-07-01 00:00,BOARD OF VETERANS APPEALS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525187,"VETERANS AFFAIRS, DEPARTMENT OF.BOARD OF VETERANS APPEALS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525187,self,,,BOARD OF VETERANS APPEALS,3610,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/OFFICE OF THE SECRETARY (100525181)",OFFICE OF THE SECRETARY (100525181),,3601,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525181,OFFICE OF THE SECRETARY,1957-07-01 00:00,OFFICE OF THE SECRETARY,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525181,"VETERANS AFFAIRS, DEPARTMENT OF.OFFICE OF THE SECRETARY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525181,self,,,OFFICE OF THE SECRETARY,3601,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DIRECTORY/NATIONAL CEMETERY ADMINISTRATION (100525199)",DIRECTORY/NATIONAL CEMETERY ADMINISTRATION (100525199),,3630,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525199,DIRECTORY/NATIONAL CEMETERY ADMINISTRATION,1957-07-01 00:00,DIRECTORY/NATIONAL CEMETERY ADMINISTRATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525199,"VETERANS AFFAIRS, DEPARTMENT OF.DIRECTORY/NATIONAL CEMETERY ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525199,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100525199,nextlevelchildren,DIRECTORY/NATIONAL CEMETERY ADMINISTRATION,3630,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/GENERAL COUNSEL (300000215)",GENERAL COUNSEL (300000215),,3603,036,,,,,IAE_DATA_TEAM,2017-10-11 14:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,300000215,GENERAL COUNSEL,1957-07-01 00:00,GENERAL COUNSEL,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.300000215,"VETERANS AFFAIRS, DEPARTMENT OF.GENERAL COUNSEL",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000215,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000215,nextlevelchildren,GENERAL COUNSEL,,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/CENTER FOR MINORITY VETERANS (300000217)",CENTER FOR MINORITY VETERANS (300000217),,3615,036,,,,,IAE_DATA_TEAM,2017-10-11 14:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,300000217,CENTER FOR MINORITY VETERANS,1957-07-01 00:00,CENTER FOR MINORITY VETERANS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.300000217,"VETERANS AFFAIRS, DEPARTMENT OF.CENTER FOR MINORITY VETERANS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000217,self,,,CENTER FOR MINORITY VETERANS,,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/CENTER FOR WOMEN VETERANS (100525337)",CENTER FOR WOMEN VETERANS (100525337),,3616,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525337,CENTER FOR WOMEN VETERANS,1957-07-01 00:00,CENTER FOR WOMEN VETERANS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525337,"VETERANS AFFAIRS, DEPARTMENT OF.CENTER FOR WOMEN VETERANS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525337,self,,,CENTER FOR WOMEN VETERANS,3616,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/CHIEF OF STAFF (100525340)",CHIEF OF STAFF (100525340),,3619,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525340,CHIEF OF STAFF,1957-07-01 00:00,CHIEF OF STAFF,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525340,"VETERANS AFFAIRS, DEPARTMENT OF.CHIEF OF STAFF",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525340,self,,,CHIEF OF STAFF,3619,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ACTUARIAL ANALYSIS AND DATA DEVELOPMENT SERVICE (100525192)",ACTUARIAL ANALYSIS AND DATA DEVELOPMENT SERVICE (100525192),,3621,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525192,ACTUARIAL ANALYSIS AND DATA DEVELOPMENT SERVICE,1957-07-01 00:00,ACTUARIAL ANALYSIS AND DATA DEVELOPMENT SERVICE,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525192,"VETERANS AFFAIRS, DEPARTMENT OF.ACTUARIAL ANALYSIS AND DATA DEVELOPMENT SERVICE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525192,self,,,ACTUARIAL ANALYSIS AND DATA DEVELOPMENT SERVICE,3621,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/IMMEDIATE OFFICE OF ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525209)",IMMEDIATE OFFICE OF ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525209),,3646,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525209,IMMEDIATE OFFICE OF ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,1957-07-01 00:00,IMMEDIATE OFFICE OF ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525209,"VETERANS AFFAIRS, DEPARTMENT OF.IMMEDIATE OFFICE OF ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525209,self,,,IMMEDIATE OFFICE OF ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,3646,ACTIVE,FPDS_START_DATE_FIX
