path,name,cisagov_name,cisagov_records_0_agency,cisagov_records_0_city,cisagov_records_0_domain_name,cisagov_records_0_domain_type,cisagov_records_0_organization,cisagov_records_0_security_contact_email,cisagov_records_0_state,cisagov_records_1_agency,cisagov_records_1_city,cisagov_records_1_domain_name,cisagov_records_1_domain_type,cisagov_records_1_organization,cisagov_records_1_security_contact_email,cisagov_records_1_state,cisagov_records_2_agency,cisagov_records_2_city,cisagov_records_2_domain_name,cisagov_records_2_domain_type,cisagov_records_2_organization,cisagov_records_2_security_contact_email,cisagov_records_2_state,cisagov_records_3_agency,cisagov_records_3_city,cisagov_records_3_domain_name,cisagov_records_3_domain_type,cisagov_records_3_organization,cisagov_records_3_security_contact_email,cisagov_records_3_state,cisagov_records_4_agency,cisagov_records_4_city,cisagov_records_4_domain_name,cisagov_records_4_domain_type,cisagov_records_4_organization,cisagov_records_4_security_contact_email,cisagov_records_4_state,cisagov_records_5_agency,cisagov_records_5_city,cisagov_records_5_domain_name,cisagov_records_5_domain_type,cisagov_records_5_organization,cisagov_records_5_security_contact_email,cisagov_records_5_state,cisagov_records_6_agency,cisagov_records_6_city,cisagov_records_6_domain_name,cisagov_records_6_domain_type,cisagov_records_6_organization,cisagov_records_6_security_contact_email,cisagov_records_6_state,cisagov_records_7_agency,cisagov_records_7_city,cisagov_records_7_domain_name,cisagov_records_7_domain_type,cisagov_records_7_organization,cisagov_records_7_security_contact_email,cisagov_records_7_state,cisagov_records_8_agency,cisagov_records_8_city,cisagov_records_8_domain_name,cisagov_records_8_domain_type,cisagov_records_8_organization,cisagov_records_8_security_contact_email,cisagov_records_8_state,cisagov_records_9_agency,cisagov_records_9_city,cisagov_records_9_domain_name,cisagov_records_9_domain_type,cisagov_records_9_organization,cisagov_records_9_security_contact_email,cisagov_records_9_state,cisagov_records_10_agency,cisagov_records_10_city,cisagov_records_10_domain_name,cisagov_records_10_domain_type,cisagov_records_10_organization,cisagov_records_10_security_contact_email,cisagov_records_10_state,cisagov_records_11_agency,cisagov_records_11_city,cisagov_records_11_domain_name,cisagov_records_11_domain_type,cisagov_records_11_organization,cisagov_records_11_security_contact_email,cisagov_records_11_state,cisagov_records_12_agency,cisagov_records_12_city,cisagov_records_12_domain_name,cisagov_records_12_domain_type,cisagov_records_12_organization,cisagov_records_12_security_contact_email,cisagov_records_12_state,cisagov_records_13_agency,cisagov_records_13_city,cisagov_records_13_domain_name,cisagov_records_13_domain_type,cisagov_records_13_organization,cisagov_records_13_security_contact_email,cisagov_records_13_state,cisagov_records_14_agency,cisagov_records_14_city,cisagov_records_14_domain_name,cisagov_records_14_domain_type,cisagov_records_14_organization,cisagov_records_14_security_contact_email,cisagov_records_14_state,cisagov_records_15_agency,cisagov_records_15_city,cisagov_records_15_domain_name,cisagov_records_15_domain_type,cisagov_records_15_organization,cisagov_records_15_security_contact_email,cisagov_records_15_state,cisagov_records_16_agency,cisagov_records_16_city,cisagov_records_16_domain_name,cisagov_records_16_domain_type,cisagov_records_16_organization,cisagov_records_16_security_contact_email,cisagov_records_16_state,cisagov_records_17_agency,cisagov_records_17_city,cisagov_records_17_domain_name,cisagov_records_17_domain_type,cisagov_records_17_organization,cisagov_records_17_security_contact_email,cisagov_records_17_state,cisagov_records_18_agency,cisagov_records_18_city,cisagov_records_18_domain_name,cisagov_records_18_domain_type,cisagov_records_18_organization,cisagov_records_18_security_contact_email,cisagov_records_18_state,cisagov_records_19_agency,cisagov_records_19_city,cisagov_records_19_domain_name,cisagov_records_19_domain_type,cisagov_records_19_organization,cisagov_records_19_security_contact_email,cisagov_records_19_state,cisagov_records_20_agency,cisagov_records_20_city,cisagov_records_20_domain_name,cisagov_records_20_domain_type,cisagov_records_20_organization,cisagov_records_20_security_contact_email,cisagov_records_20_state,cisagov_records_21_agency,cisagov_records_21_city,cisagov_records_21_domain_name,cisagov_records_21_domain_type,cisagov_records_21_organization,cisagov_records_21_security_contact_email,cisagov_records_21_state,cisagov_records_22_agency,cisagov_records_22_city,cisagov_records_22_domain_name,cisagov_records_22_domain_type,cisagov_records_22_organization,cisagov_records_22_security_contact_email,cisagov_records_22_state,cisagov_records_23_agency,cisagov_records_23_city,cisagov_records_23_domain_name,cisagov_records_23_domain_type,cisagov_records_23_organization,cisagov_records_23_security_contact_email,cisagov_records_23_state,cisagov_records_24_agency,cisagov_records_24_city,cisagov_records_24_domain_name,cisagov_records_24_domain_type,cisagov_records_24_organization,cisagov_records_24_security_contact_email,cisagov_records_24_state,cisagov_records_25_agency,cisagov_records_25_city,cisagov_records_25_domain_name,cisagov_records_25_domain_type,cisagov_records_25_organization,cisagov_records_25_security_contact_email,cisagov_records_25_state,cisagov_records_26_agency,cisagov_records_26_city,cisagov_records_26_domain_name,cisagov_records_26_domain_type,cisagov_records_26_organization,cisagov_records_26_security_contact_email,cisagov_records_26_state,cisagov_records_27_agency,cisagov_records_27_city,cisagov_records_27_domain_name,cisagov_records_27_domain_type,cisagov_records_27_organization,cisagov_records_27_security_contact_email,cisagov_records_27_state,cisagov_records_28_agency,cisagov_records_28_city,cisagov_records_28_domain_name,cisagov_records_28_domain_type,cisagov_records_28_organization,cisagov_records_28_security_contact_email,cisagov_records_28_state,cisagov_records_29_agency,cisagov_records_29_city,cisagov_records_29_domain_name,cisagov_records_29_domain_type,cisagov_records_29_organization,cisagov_records_29_security_contact_email,cisagov_records_29_state,cisagov_records_30_agency,cisagov_records_30_city,cisagov_records_30_domain_name,cisagov_records_30_domain_type,cisagov_records_30_organization,cisagov_records_30_security_contact_email,cisagov_records_30_state
/US FEDERAL GOVERNMENT/[cisagov] Federal Housing Finance Agency/[cisagov] Federal Housing Finance Agency Office of Inspector General ,[cisagov] Federal Housing Finance Agency Office of Inspector General ,Federal Housing Finance Agency Office of Inspector General ,Federal Housing Finance Agency,Washington,FHFAOIG.GOV,Federal - Executive,Federal Housing Finance Agency Office of Inspector General ,ReportAbuse@fhfaoig.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] Federal Permitting Improvement Steering Council/[cisagov] FPISC,[cisagov] FPISC,FPISC,Federal Permitting Improvement Steering Council,Washington,FPISC.GOV,Federal - Executive,FPISC,gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] Federal Reserve Board of Governors/[cisagov] Federal Reserve Board,[cisagov] Federal Reserve Board,Federal Reserve Board,Federal Reserve Board of Governors,Washington,BILLETES.GOV,Federal - Executive,Federal Reserve Board,charles.b.young@frb.gov,DC,Federal Reserve Board of Governors,Washington,FRB.GOV,Federal - Executive,Federal Reserve Board,charles.b.young@frb.gov,DC,Federal Reserve Board of Governors,Washington,NEWMONEY.GOV,Federal - Executive,Federal Reserve Board,charles.b.young@frb.gov,DC,Federal Reserve Board of Governors,Washington,USCURRENCY.GOV,Federal - Executive,Federal Reserve Board,external.incident.reporting@frb.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] Federal Reserve Board of Governors/[cisagov] The Financial and Banking Information Infrastructure Committee,[cisagov] The Financial and Banking Information Infrastructure Committee,The Financial and Banking Information Infrastructure Committee,Federal Reserve Board of Governors,Washington,FBIIC.GOV,Federal - Executive,The Financial and Banking Information Infrastructure Committee,charles.b.young@frb.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] Federal Reserve Board of Governors/[cisagov] Federal Reserve Bank,[cisagov] Federal Reserve Bank,Federal Reserve Bank,Federal Reserve Board of Governors,Washington,FEDERALRESERVE.GOV,Federal - Executive,Federal Reserve Bank,charles.b.young@frb.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] Federal Reserve Board of Governors/[cisagov] Board of Governors of the Federal Reserve,[cisagov] Board of Governors of the Federal Reserve,Board of Governors of the Federal Reserve,Federal Reserve Board of Governors,Washington,FEDERALRESERVECONSUMERHELP.GOV,Federal - Executive,Board of Governors of the Federal Reserve,charles.b.young@frb.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] Federal Reserve Board of Governors/[cisagov] Federal Financial Institutions Examination Council ,[cisagov] Federal Financial Institutions Examination Council ,Federal Financial Institutions Examination Council ,Federal Reserve Board of Governors,Washington,FFIEC.GOV,Federal - Executive,Federal Financial Institutions Examination Council ,charles.b.young@frb.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] Federal Reserve Board of Governors/[cisagov] Department of Commerce,[cisagov] Department of Commerce,Department of Commerce,Federal Reserve Board of Governors,Washington,FRS.GOV,Federal - Executive,Department of Commerce,charles.b.young@frb.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, TTS","[cisagov] GSA, TTS","GSA, TTS",General Services Administration,Washington,18F.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,BUSINESSUSA.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,CHALLENGE.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,CITIZENSCIENCE.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,CLOUD.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,CONSUMERACTION.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,DATA.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,DIGITAL.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,DIGITALGOV.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,FEDINFO.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,FEDRAMP.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,FIRSTGOV.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,FORMS.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,GOBIERNOUSA.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,IDENTITYSANDBOX.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,INFO.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,INNOVATION.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,KIDS.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,LOGIN.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,PLAINLANGUAGE.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,US.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,USA.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,USAGOV.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,VOTE.GOV,Federal - Executive,"GSA, TTS",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] 400 Years of African American History Commission,[cisagov] 400 Years of African American History Commission,400 Years of African American History Commission,General Services Administration,Washington,400YAAHC.GOV,Federal - Executive,400 Years of African American History Commission,gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, IC, OGP Web Portfolio","[cisagov] GSA, IC, OGP Web Portfolio","GSA, IC, OGP Web Portfolio",General Services Administration,Washington,ACCESSIBILITY.GOV,Federal - Executive,"GSA, IC, OGP Web Portfolio",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,CFO.GOV,Federal - Executive,"GSA, IC, OGP Web Portfolio",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,DIGITALDASHBOARD.GOV,Federal - Executive,"GSA, IC, OGP Web Portfolio",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,IDMANAGEMENT.GOV,Federal - Executive,"GSA, IC, OGP Web Portfolio",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,PIC.GOV,Federal - Executive,"GSA, IC, OGP Web Portfolio",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,SECTION508.GOV,Federal - Executive,"GSA, IC, OGP Web Portfolio",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Chicago,SFTOOL.GOV,Federal - Executive,"GSA, IC, OGP Web Portfolio",gsa-vulnerability-reports@gsa.gov,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, IC, Acquisition","[cisagov] GSA, IC, Acquisition","GSA, IC, Acquisition",General Services Administration,Arlington,ACQUISITION.GOV,Federal - Executive,"GSA, IC, Acquisition",gsa-vulnerability-reports@gsa.gov,VA,General Services Administration,Washington,CAO.GOV,Federal - Executive,"GSA, IC, Acquisition",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Arlington,FBO.GOV,Federal - Executive,"GSA, IC, Acquisition",gsa-vulnerability-reports@gsa.gov,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, FAS, Office of Enterprise Strategy Management","[cisagov] GSA, FAS, Office of Enterprise Strategy Management","GSA, FAS, Office of Enterprise Strategy Management",General Services Administration,Washington,ACQUISITIONGATEWAY.GOV,Federal - Executive,"GSA, FAS, Office of Enterprise Strategy Management",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, FAS, Advantage","[cisagov] GSA, FAS, Advantage","GSA, FAS, Advantage",General Services Administration,Washington,AFADVANTAGE.GOV,Federal - Executive,"GSA, FAS, Advantage",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, IC, OGP Web Portolio","[cisagov] GSA, IC, OGP Web Portolio","GSA, IC, OGP Web Portolio",General Services Administration,Washington,BUYACCESSIBLE.GOV,Federal - Executive,"GSA, IC, OGP Web Portolio",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, FAS, Acquisition","[cisagov] GSA, FAS, Acquisition","GSA, FAS, Acquisition",General Services Administration,Washington,BUYAMERICAN.GOV,Federal - Executive,"GSA, FAS, Acquisition",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] Civilian Board of Contract Appeals,[cisagov] Civilian Board of Contract Appeals,Civilian Board of Contract Appeals,General Services Administration,Washington,CBCA.GOV,Federal - Executive,Civilian Board of Contract Appeals,gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, CIO.GOV","[cisagov] GSA, CIO.GOV","GSA, CIO.GOV",General Services Administration,Washington,CIO.GOV,Federal - Executive,"GSA, CIO.GOV",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA,FAS,Technology Transformation Service","[cisagov] GSA,FAS,Technology Transformation Service","GSA,FAS,Technology Transformation Service",General Services Administration,Washington,CODE.GOV,Federal - Executive,"GSA,FAS,Technology Transformation Service",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,PERFORMANCE.GOV,Federal - Executive,"GSA,FAS,Technology Transformation Service",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,PIF.GOV,Federal - Executive,"GSA,FAS,Technology Transformation Service",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,SBST.GOV,Federal - Executive,"GSA,FAS,Technology Transformation Service",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Washington,SEARCH.GOV,Federal - Executive,"GSA,FAS,Technology Transformation Service",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, FAS, ClearPath","[cisagov] GSA, FAS, ClearPath","GSA, FAS, ClearPath",General Services Administration,Arlington,COMPUTERSFORLEARNING.GOV,Federal - Executive,"GSA, FAS, ClearPath",gsa-vulnerability-reports@gsa.gov,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, FAS, FPDS","[cisagov] GSA, FAS, FPDS","GSA, FAS, FPDS",General Services Administration,Arlington,CONTRACTDIRECTORY.GOV,Federal - Executive,"GSA, FAS, FPDS",gsa-vulnerability-reports@gsa.gov,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, FAS, System for Award Management","[cisagov] GSA, FAS, System for Award Management","GSA, FAS, System for Award Management",General Services Administration,Washington,CPARS.GOV,Federal - Executive,"GSA, FAS, System for Award Management",gsa-vulnerability-reports@gsa.gov,DC,General Services Administration,Arlington,ESRS.GOV,Federal - Executive,"GSA, FAS, System for Award Management",gsa-vulnerability-reports@gsa.gov,VA,General Services Administration,Arlington,SAM.GOV,Federal - Executive,"GSA, FAS, System for Award Management",gsa-vulnerability-reports@gsa.gov,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, CABs","[cisagov] GSA, CABs","GSA, CABs",General Services Administration,Washington,CSUSOP.GOV,Federal - Executive,"GSA, CABs",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/US FEDERAL GOVERNMENT/[cisagov] General Services Administration/[cisagov] GSA, FAS, ECPIC","[cisagov] GSA, FAS, ECPIC","GSA, FAS, ECPIC",General Services Administration,Washington,ECPIC.GOV,Federal - Executive,"GSA, FAS, ECPIC",gsa-vulnerability-reports@gsa.gov,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
