,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, FAS, ClearPath",,,,,,,,,,,,,,,Arlington,,,,,,,,COMPUTERSFORLEARNING.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, FAS, ClearPath",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, FAS, FPDS",,,,,,,,,,,,,,,Arlington,,,,,,,,CONTRACTDIRECTORY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, FAS, FPDS",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Arlington,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,VA,,,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,,Washington,,,,SAM.GOV,,,,CPARS.GOV,,,,,,,,,,VA,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,Arlington,,,,,,,,,,,,General Services Administration,,,,,,,,,DC,,,,,,,,,,,,,,,,,,ESRS.GOV,,,,,,,,,,"GSA, FAS, System for Award Management",,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,"GSA, FAS, System for Award Management",,,,,,,,,,,,,,,,"GSA, FAS, System for Award Management",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, CABs",,,,,,,,,,,,,,,Washington,,,,,,,,CSUSOP.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, CABs",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, FAS, ECPIC",,,,,,,,,,,,,,,Washington,,,,,,,,ECPIC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, FAS, ECPIC",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,Office of Government-wide Policy,,,,,,,,,,,,,,,Washington,,,,,,,,EVALUATION.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office of Government-wide Policy,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fac@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,Technology Transformation Services,,,,,,,,,,,,,,,Washington,,,,,,,,FAC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Technology Transformation Services,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Washington,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,Federal - Executive,,,,,,GSATEST2.GOV,,,,DC,,General Services Administration,"GSA, IDI, ECAS II",,,Federal - Executive,,,,,,,,,,,,Washington,,,,GSA.GOV,,,,FACA.GOV,,,,,,,,,Washington,VA,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,Arlington,,,,,,,,,,,,General Services Administration,,,,,,gsa-vulnerability-reports@gsa.gov,,,DC,,,,,,,,,,,,,,,,,,FEDROOMS.GOV,,,,,,,,,,"GSA, IDI, ECAS II",,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,DC,,,,,,,"GSA, IDI, ECAS II",,,,,,,,,,,,,,,,"GSA, IDI, ECAS II","GSA, IDI, ECAS II",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IDI, Enterprise Application Services",,,,,,,,,,,,,,,Washington,,,,,,,,FACADATABASE.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IDI, Enterprise Application Services",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IC, FAI",,,,,,,,,,,,,,,Washington,,,,,,,,FAI.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IC, FAI",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ, IAE",,,,,,,,,,,,,,,Washington,,,,,,,,FAPIIS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ, IAE",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ-CAP",,,,,,,,,,,,,,,Washington,,,,,,,,FBF.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ-CAP",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,General Services Administration ,,,,,,,,,,,,,,,Washington,,,,,,,,FCSM.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,STATSPOLICY.GOV,,,,,,,,,,General Services Administration ,,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,General Services Administration ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ, eRulemaking",,,,,,,,,,,,,,,Washington,,,,,,,,FDMS.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,REGULATIONS.GOV,,,,,,,,,,"GSA, IQ, eRulemaking",,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ, eRulemaking",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ, CAT",,,,,,,,,,,,,,,Washington,,,,,,,,FEDIDCARD.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,WDOL.GOV,,,,,,,,,,"GSA, IQ, CAT",,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ, CAT",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IC, OGP WebPortfolio",,,,,,,,,,,,,,,Washington,,,,,,,,FMI.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IC, OGP WebPortfolio",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, TTS, Federalist",,,,,,,,,,,,,,,Washington,,,,,,,,FPC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, TTS, Federalist",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ-FPDS-FPDS Portal",,,,,,,,,,,,,,,Arlington,,,,,,,,FPDS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ-FPDS-FPDS Portal",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, Q-FPKI",,,,,,,,,,,,,,,Washington,,,,,,,,FPKI-LAB.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,FPKI.GOV,,,,,,,,,,"GSA, Q-FPKI",,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, Q-FPKI",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IDI-EAS-SF-FRPG",,,,,,,,,,,,,,,Washington,,,,,,,,FRPG.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IDI-EAS-SF-FRPG",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ-FSD-FSD Portal",,,,,,,,,,,,,,,Arlington,,,,,,,,FSD.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ-FSD-FSD Portal",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ-ESRS-FSRS",,,,,,,,,,,,,,,Crystal City,,,,,,,,FSRS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ-ESRS-FSRS",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ-GSAAdvantage-Main",,,,,,,,,,,,,,,Washington,,,,,,,,GSAADVANTAGE.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ-GSAAdvantage-Main",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ-SASy-GSAAuctions",,,,,,,,,,,,,,,Washington,,,,,,,,GSAAUCTIONS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ-SASy-GSAAuctions",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scott.nelson@gsaig.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,GSA Office of Inspector General,,,,,,,,,,,,,,,Washington,,,,,,,,GSAIG.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSA Office of Inspector General,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IQ, Clearpath",,,,,,,,,,,,,,,Arlington,,,,,,,,GSAXCESS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IQ, Clearpath",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, Office of Government-wide Policy",,,,,,,,,,,,,,,Washington,,,,,,,,ITDASHBOARD.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, Office of Government-wide Policy",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,GSA Technology Transformation Services,,,,,,,,,,,,,,,Washington,,,,,,,,MADEINAMERICA.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSA Technology Transformation Services,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,U.S General Services Administration ,,,,,,,,,,,,,,,Washington,,,,,,,,PAYMENTACCURACY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S General Services Administration ,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, FAS, FPKI",,,,,,,,,,,,,,,Washington,,,,,,,,PKI-LAB.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,PKI.GOV,,,,,,,,,,"GSA, FAS, FPKI",,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, FAS, FPKI",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, FAS, Integrated Award Environment",,,,,,,,,,,,,,,Washington,,,,,,,,PPIRS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, FAS, Integrated Award Environment",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,GSA,,,,,,,,,,,,,,,Washington,,,,,,,,PPMS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSA,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA,FAS,Technology Transformation ServiceService Administration",,,,,,,,,,,,,,,Washington,,,,,,,,PRESIDENTIALINNOVATIONFELLOWS.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA,FAS,Technology Transformation ServiceService Administration",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IDI, Presidential Transition Team",,,,,,,,,,,,,,,Washington,,,,,,,,PTT.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IDI, Presidential Transition Team",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, FAS, SASy",,,,,,,,,,,,,,,Washington,,,,,,,,REALESTATESALES.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, FAS, SASy",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IDI,EAS",,,,,,,,,,,,,,,Washington,,,,,,,,REALPROPERTYPROFILE.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IDI,EAS",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IC, ROCIS",,,,,,,,,,,,,,,Washington,,,,,,,,REGINFO.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,ROCIS.GOV,,,,,,,,,,"GSA, IC, ROCIS",,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IC, ROCIS",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, IDI, EAS-SF",,,,,,,,,,,,,,,Washington,,,,,,,,REPORTING.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, IDI, EAS-SF",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,U.S. General Services Administration (GSA),,,,,,,,,,,,,,,Washington,,,,,,,,RPA.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. General Services Administration (GSA),,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,U.S. General Services Administration,,,,,,,,,,,,,,,Washington,,,,,,,,SAFERFEDERALWORKFORCE.GOV,,,,,,,,,,DC,,,,,,,,,,,,,,,,,Washington,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,USABILITY.GOV,,,,,,,,,,U.S. General Services Administration,,,General Services Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. General Services Administration,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,The Confederate Base Naming Commission,,,,,,,,,,,,,,,Indianapolis,,,,,,,,THENAMINGCOMMISSION.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Confederate Base Naming Commission,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gsa-vulnerability-reports@gsa.gov,,,,,,,,,,,,,,,General Services Administration,,,,,,,,,,,,,,,,,,,"GSA, OGP, Web Portfolio",,,,,,,,,,,,,,,Washington,,,,,,,,USSM.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GSA, OGP, Web Portfolio",,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCCCISOTeam@mcc.gov,,,,,,,,,,,,,,,Millennium Challenge Corporation,,,,,,,,,,,,,,,,,,,MCC,,,,,,,,,,,,,,,Washington,,,,,,,,MCC.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCC,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,William Clinton Presidential Library,,,,,,,,,,,,,,,Little Rock,,,,,,,,CLINTONLIBRARY.GOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Clinton Presidential Library,,,,,,,,,,,,,,,,,,,,,,Federal - Executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,security-vpd@nara.gov,,,,,,,,,,,,,,,National Archives and Records Administration,,,,,,,,,,,,,,,,,,,U.S. National Archives and Records Administration,,,,,,,,,,,,,,,College Park,,,,,,,,EISENHOWERLIBRARY.GOV,,,,,,,,,,MD,,,,,,,,,,,,,,,,,College Park,,,,,,,,,,,,,,,,,,,,,MD,,,,,,,,,,,,,,,,,,TRUMANLIBRARY.GOV,,,,,,,,,,U.S. National Archives and Records Administration,,,National Archives and Records Administration,,,,,,Federal - Executive,,,,,,,,,,,,,Federal - Executive,security-vpd@nara.gov,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. National Archives and Records Administration,,,,
